browser,app,event,size,time
Firefox,Angular,domManipulation_EDIT,1000,21.6589583079976
Firefox,Angular,domManipulation_DELETE,1000,12.3344380679917
Firefox,Angular,domManipulation_ADD,1000,187.6961607869647
Firefox,Angular,domManipulation_EDIT,1000,22.5969507972105
Firefox,Angular,domManipulation_DELETE,1000,14.2646773395658
Firefox,Angular,domManipulation_ADD,1000,184.3092596358186
Firefox,Angular,domManipulation_EDIT,1000,22.1887096309743
Firefox,Angular,domManipulation_DELETE,1000,13.7406272312509
Firefox,Angular,domManipulation_ADD,1000,188.1125907531816
Firefox,Angular,domManipulation_EDIT,1000,22.5218647021091
Firefox,Angular,domManipulation_DELETE,1000,13.9815851080946
Firefox,Angular,domManipulation_ADD,1000,194.9473783505612
Firefox,Angular,domManipulation_EDIT,1000,20.1648745442536
Firefox,Angular,domManipulation_DELETE,1000,13.8877287085371
Firefox,Angular,domManipulation_ADD,1000,180.5821672860557
Firefox,Angular,domManipulation_EDIT,1000,24.3311408103834
Firefox,Angular,domManipulation_DELETE,1000,13.8153954428855
Firefox,Angular,domManipulation_ADD,1000,183.4008823373648
Firefox,Angular,domManipulation_EDIT,1000,21.2452866821940
Firefox,Angular,domManipulation_DELETE,1000,13.707362206729
Firefox,Angular,domManipulation_ADD,1000,176.7754934245111
Firefox,Angular,domManipulation_EDIT,1000,23.3074331898636
Firefox,Angular,domManipulation_DELETE,1000,14.7534711353557
Firefox,Angular,domManipulation_ADD,1000,194.5790663929271
Firefox,Angular,domManipulation_EDIT,1000,25.7491546483619
Firefox,Angular,domManipulation_DELETE,1000,14.5212213184002
Firefox,Angular,domManipulation_ADD,1000,175.3217308618441
Firefox,Angular,domManipulation_EDIT,1000,20.7483703809752
Firefox,Angular,domManipulation_DELETE,1000,14.343103387158
Firefox,Angular,domManipulation_ADD,1000,193.4312330258271
Firefox,Angular,domManipulation_EDIT,1000,21.2482543295350
Firefox,Angular,domManipulation_DELETE,1000,13.4952186485782
Firefox,Angular,domManipulation_ADD,1000,179.5722006371597
Firefox,Angular,domManipulation_EDIT,1000,22.2501899657126
Firefox,Angular,domManipulation_DELETE,1000,12.840992434312
Firefox,Angular,domManipulation_ADD,1000,201.4727341209816
Firefox,Angular,domManipulation_EDIT,1000,22.9911840294817
Firefox,Angular,domManipulation_DELETE,1000,16.6516154010354
Firefox,Angular,domManipulation_ADD,1000,189.6228979683871
Firefox,Angular,domManipulation_EDIT,1000,22.1236144859223
Firefox,Angular,domManipulation_DELETE,1000,13.250890707273
Firefox,Angular,domManipulation_ADD,1000,206.4057450134139
Firefox,Angular,domManipulation_EDIT,1000,22.9405981260379
Firefox,Angular,domManipulation_DELETE,1000,12.9982582211440
Firefox,Angular,domManipulation_ADD,1000,179.2397924689391
Firefox,Angular,domManipulation_EDIT,1000,22.2942590237556
Firefox,Angular,domManipulation_DELETE,1000,14.6798367131988
Firefox,Angular,domManipulation_ADD,1000,193.2487311436265
Firefox,Angular,domManipulation_EDIT,1000,22.2512305725610
Firefox,Angular,domManipulation_DELETE,1000,13.5537769849884
Firefox,Angular,domManipulation_ADD,1000,182.4023871411268
Firefox,Angular,domManipulation_EDIT,1000,22.862910962754
Firefox,Angular,domManipulation_DELETE,1000,12.5339277265549
Firefox,Angular,domManipulation_ADD,1000,224.672732950996
Firefox,Angular,domManipulation_EDIT,1000,18.4009611756958
Firefox,Angular,domManipulation_DELETE,1000,13.5996387099301
Firefox,Angular,domManipulation_ADD,1000,190.9439983219525
Firefox,Angular,domManipulation_EDIT,1000,25.1192175110916
Firefox,Angular,domManipulation_DELETE,1000,13.5297148543204
Firefox,Angular,domManipulation_ADD,1000,182.8875273728233
Firefox,Angular,domManipulation_EDIT,1000,23.7709692985451
Firefox,Angular,domManipulation_DELETE,1000,13.8393330198776
Firefox,Angular,domManipulation_ADD,1000,185.7164921678863
Firefox,Angular,domManipulation_EDIT,1000,25.8129231167724
Firefox,Angular,domManipulation_DELETE,1000,14.6863997861894
Firefox,Angular,domManipulation_ADD,1000,214.1504034301890
Firefox,Angular,domManipulation_EDIT,1000,21.986413725430
Firefox,Angular,domManipulation_DELETE,1000,14.8896370968322
Firefox,Angular,domManipulation_ADD,1000,181.25426259263
Firefox,Angular,domManipulation_EDIT,1000,23.9900404050025
Firefox,Angular,domManipulation_DELETE,1000,12.8052569822395
Firefox,Angular,domManipulation_ADD,1000,187.7832521171279
Firefox,Angular,domManipulation_EDIT,1000,22.2900033642021
Firefox,Angular,domManipulation_DELETE,1000,13.7523786637232
Firefox,Angular,domManipulation_ADD,1000,191.8747903066352
Firefox,Angular,domManipulation_EDIT,1000,23.9060179092876
Firefox,Angular,domManipulation_DELETE,1000,13.4226729272819
Firefox,Angular,domManipulation_ADD,1000,188.9585759358974
Firefox,Angular,domManipulation_EDIT,1000,21.6100535035722
Firefox,Angular,domManipulation_DELETE,1000,16.6228388425635
Firefox,Angular,domManipulation_ADD,1000,180.4461185650378
Firefox,Angular,domManipulation_EDIT,1000,25.3776297435859
Firefox,Angular,domManipulation_DELETE,1000,13.3977577143674
Firefox,Angular,domManipulation_ADD,1000,189.1156578088206
Firefox,Angular,domManipulation_EDIT,1000,24.4198444779569
Firefox,Angular,domManipulation_DELETE,1000,13.5304607312461
Firefox,Angular,domManipulation_ADD,1000,187.6162162050013
Firefox,Angular,domManipulation_EDIT,1000,19.9511470487247
Firefox,Angular,domManipulation_DELETE,1000,14.7293223742345
Firefox,Angular,domManipulation_ADD,1000,180.4817408111145
Firefox,Angular,domManipulation_EDIT,1000,22.3360659292967
Firefox,Angular,domManipulation_DELETE,1000,14.5069406799980
Firefox,Angular,domManipulation_ADD,1000,207.825344670984
Firefox,Angular,domManipulation_EDIT,1000,22.6414077048963
Firefox,Angular,domManipulation_DELETE,1000,12.6228717321988
Firefox,Angular,domManipulation_ADD,1000,178.9645337374139
Firefox,Angular,domManipulation_EDIT,1000,22.8855637497384
Firefox,Angular,domManipulation_DELETE,1000,13.8691003582530
Firefox,Angular,domManipulation_ADD,1000,191.6914277262366
Firefox,Angular,domManipulation_EDIT,1000,22.2164957161670
Firefox,Angular,domManipulation_DELETE,1000,15.1981185106907
Firefox,Angular,domManipulation_ADD,1000,181.5393697067383
Firefox,Angular,domManipulation_EDIT,1000,24.1624519583306
Firefox,Angular,domManipulation_DELETE,1000,13.1274271271580
Firefox,Angular,domManipulation_ADD,1000,181.7794665133143
Firefox,Angular,domManipulation_EDIT,1000,22.4644348671756
Firefox,Angular,domManipulation_DELETE,1000,15.565750872370
Firefox,Angular,domManipulation_ADD,1000,180.8434592042935
Firefox,Angular,domManipulation_EDIT,1000,26.119277069768
Firefox,Angular,domManipulation_DELETE,1000,15.1809528660772
Firefox,Angular,domManipulation_ADD,1000,186.9861663150195
Firefox,Angular,domManipulation_EDIT,1000,24.7188496722065
Firefox,Angular,domManipulation_DELETE,1000,13.4413486622420
Firefox,Angular,domManipulation_ADD,1000,181.1638505104740
Firefox,Angular,domManipulation_EDIT,1000,23.8866853302983
Firefox,Angular,domManipulation_DELETE,1000,14.6036297895953
Firefox,Angular,domManipulation_ADD,1000,191.4397200390981
Firefox,Angular,domManipulation_EDIT,1000,23.8107581097308
Firefox,Angular,domManipulation_DELETE,1000,15.9594586708451
Firefox,Angular,domManipulation_ADD,1000,180.7578647999066
Firefox,Angular,domManipulation_EDIT,1000,23.4252475320174
Firefox,Angular,domManipulation_DELETE,1000,13.7584858020228
Firefox,Angular,domManipulation_ADD,1000,200.107914932297
Firefox,Angular,domManipulation_EDIT,1000,22.8541810743817
Firefox,Angular,domManipulation_DELETE,1000,14.3463257379997
Firefox,Angular,domManipulation_ADD,1000,185.3896681907932
Firefox,Angular,domManipulation_EDIT,1000,25.7911392667555
Firefox,Angular,domManipulation_DELETE,1000,13.9007265111022
Firefox,Angular,domManipulation_ADD,1000,196.3135024817692
Firefox,Angular,domManipulation_EDIT,1000,23.6701249999878
Firefox,Angular,domManipulation_DELETE,1000,15.3132751965315
Firefox,Angular,domManipulation_ADD,1000,189.6860869025449
Firefox,Angular,domManipulation_EDIT,1000,22.1269228382146
Firefox,Angular,domManipulation_DELETE,1000,16.1404454594994
Firefox,Angular,domManipulation_ADD,1000,180.1547197329940
Firefox,Angular,domManipulation_EDIT,1000,23.1396191456791
Firefox,Angular,domManipulation_DELETE,1000,13.2695970349381
Firefox,Angular,domManipulation_ADD,1000,192.5856288798733
Firefox,Angular,domManipulation_EDIT,1000,23.6262194805390
Firefox,Angular,domManipulation_DELETE,1000,12.8927061468982
Firefox,Angular,domManipulation_ADD,1000,173.9510297809817
Firefox,Angular,domManipulation_EDIT,1000,22.9746315554986
Firefox,Angular,domManipulation_DELETE,1000,13.3932689203498
Firefox,Angular,domManipulation_ADD,1000,186.7556164636795
Firefox,Angular,domManipulation_EDIT,1000,22.594867104942
Firefox,Angular,domManipulation_DELETE,1000,15.1175930568367
Firefox,Angular,domManipulation_ADD,1000,179.9739946458017
Firefox,Angular,domManipulation_EDIT,1000,23.1716264144252
Firefox,Angular,domManipulation_DELETE,1000,13.4381431727223
Firefox,Angular,domManipulation_ADD,1000,194.8564348493744
Firefox,Angular,domManipulation_EDIT,1000,21.2723836151728
Firefox,Angular,domManipulation_DELETE,1000,13.2037561607136
Firefox,Angular,domManipulation_ADD,1000,177.7359811952891
Firefox,Angular,domManipulation_EDIT,1000,22.78984123400
Firefox,Angular,domManipulation_DELETE,1000,14.9768765063135
Firefox,Angular,domManipulation_ADD,1000,191.8438628168752
Firefox,Angular,domManipulation_EDIT,1000,24.6756453887509
Firefox,Angular,domManipulation_DELETE,1000,15.8296935863757
Firefox,Angular,domManipulation_ADD,1000,182.2611702152344
Firefox,Angular,domManipulation_EDIT,1000,24.78119173656
Firefox,Angular,domManipulation_DELETE,1000,14.6320026476743
Firefox,Angular,domManipulation_ADD,1000,187.9021637092289
Firefox,Angular,domManipulation_EDIT,1000,22.7088169969408
Firefox,Angular,domManipulation_DELETE,1000,16.4671957757835
Firefox,Angular,domManipulation_ADD,1000,178.470344693423
Firefox,Angular,domManipulation_EDIT,1000,22.2447642974827
Firefox,Angular,domManipulation_DELETE,1000,13.864342453625
Firefox,Angular,domManipulation_ADD,1000,194.1209437371333
Firefox,Angular,domManipulation_EDIT,1000,23.6895413147292
Firefox,Angular,domManipulation_DELETE,1000,13.9434458666890
Firefox,Angular,domManipulation_ADD,1000,182.6129858203357
Firefox,Angular,domManipulation_EDIT,1000,20.2398946370742
Firefox,Angular,domManipulation_DELETE,1000,12.3393590359131
Firefox,Angular,domManipulation_ADD,1000,182.974699772200
Firefox,Angular,domManipulation_EDIT,1000,21.7131402592610
Firefox,Angular,domManipulation_DELETE,1000,14.8984822311166
Firefox,Angular,domManipulation_ADD,1000,175.6953881595118
Firefox,Angular,domManipulation_EDIT,1000,23.7581474794649
Firefox,Angular,domManipulation_DELETE,1000,13.8869210407516
Firefox,Angular,domManipulation_ADD,1000,191.206159984943
Firefox,Angular,domManipulation_EDIT,1000,22.2937628025490
Firefox,Angular,domManipulation_DELETE,1000,15.9186235668839
Firefox,Angular,domManipulation_ADD,1000,180.3252676690070
Firefox,Angular,domManipulation_EDIT,1000,24.6937976628398
Firefox,Angular,domManipulation_DELETE,1000,13.951773975329
Firefox,Angular,domManipulation_ADD,1000,188.1767685962551
Firefox,Angular,domManipulation_EDIT,1000,21.1044682123780
Firefox,Angular,domManipulation_DELETE,1000,14.1180295294152
Firefox,Angular,domManipulation_ADD,1000,187.6202169320363
Firefox,Angular,domManipulation_EDIT,1000,23.7719602184512
Firefox,Angular,domManipulation_DELETE,1000,14.5638854948348
Firefox,Angular,domManipulation_ADD,1000,212.2303266251473
Firefox,Angular,domManipulation_EDIT,1000,23.6775396107359
Firefox,Angular,domManipulation_DELETE,1000,16.247339501456
Firefox,Angular,domManipulation_ADD,1000,192.296716228837
Firefox,Angular,domManipulation_EDIT,1000,24.6387644794916
Firefox,Angular,domManipulation_DELETE,1000,13.3485459667722
Firefox,Angular,domManipulation_ADD,1000,196.4914742222109
Firefox,Angular,domManipulation_EDIT,1000,21.7462393229294
Firefox,Angular,domManipulation_DELETE,1000,13.104252937743
Firefox,Angular,domManipulation_ADD,1000,191.5798664058622
Firefox,Angular,domManipulation_EDIT,1000,22.6674557947996
Firefox,Angular,domManipulation_DELETE,1000,13.2826433003161
Firefox,Angular,domManipulation_ADD,1000,205.4238311032065
Firefox,Angular,domManipulation_EDIT,1000,23.2279710614852
Firefox,Angular,domManipulation_DELETE,1000,14.9974834663129
Firefox,Angular,domManipulation_ADD,1000,193.9678408547088
Firefox,Angular,domManipulation_EDIT,1000,25.8666088884760
Firefox,Angular,domManipulation_DELETE,1000,14.4923890578525
Firefox,Angular,domManipulation_ADD,1000,176.2338735238628
Firefox,Angular,domManipulation_EDIT,1000,22.276715902806
Firefox,Angular,domManipulation_DELETE,1000,12.9404398073227
Firefox,Angular,domManipulation_ADD,1000,201.312398458573
Firefox,Angular,domManipulation_EDIT,1000,23.9671817817701
Firefox,Angular,domManipulation_DELETE,1000,12.6340479473886
Firefox,Angular,domManipulation_ADD,1000,176.3320435067168
Firefox,Angular,domManipulation_EDIT,1000,21.2384822572098
Firefox,Angular,domManipulation_DELETE,1000,13.939802217630
Firefox,Angular,domManipulation_ADD,1000,191.2546562631734
Firefox,Angular,domManipulation_EDIT,1000,21.2447539608471
Firefox,Angular,domManipulation_DELETE,1000,14.6903836740324
Firefox,Angular,domManipulation_ADD,1000,182.6454273382862
Firefox,Angular,domManipulation_EDIT,1000,23.1478769730255
Firefox,Angular,domManipulation_DELETE,1000,13.9926601652380
Firefox,Angular,domManipulation_ADD,1000,188.629604050529
Firefox,Angular,domManipulation_EDIT,1000,22.6108026903118
Firefox,Angular,domManipulation_DELETE,1000,15.4909516076468
Firefox,Angular,domManipulation_ADD,1000,175.4900017571240
Firefox,Angular,domManipulation_EDIT,1000,24.5504195558739
Firefox,Angular,domManipulation_DELETE,1000,11.9110984421479
Firefox,Angular,domManipulation_ADD,1000,194.7247355506344
Firefox,Angular,domManipulation_EDIT,1000,22.5528180784146
Firefox,Angular,domManipulation_DELETE,1000,14.7567071401365
Firefox,Angular,domManipulation_ADD,1000,179.3697473962212
Firefox,Angular,domManipulation_EDIT,1000,23.9608271725881
Firefox,Angular,domManipulation_DELETE,1000,14.4699342497934
Firefox,Angular,domManipulation_ADD,1000,188.1149663675806
Firefox,Angular,domManipulation_EDIT,1000,22.5933291483461
Firefox,Angular,domManipulation_DELETE,1000,15.2499246893286
Firefox,Angular,domManipulation_ADD,1000,182.9255820912358
Firefox,Angular,domManipulation_EDIT,1000,25.1656383781837
Firefox,Angular,domManipulation_DELETE,1000,13.9810111161715
Firefox,Angular,domManipulation_ADD,1000,198.1625453873114
Firefox,Angular,domManipulation_EDIT,1000,22.656855571139
Firefox,Angular,domManipulation_DELETE,1000,12.708236718289
Firefox,Angular,domManipulation_ADD,1000,183.4760139073086
Firefox,Angular,domManipulation_EDIT,1000,23.9006574291719
Firefox,Angular,domManipulation_DELETE,1000,13.7862542482009
Firefox,Angular,domManipulation_ADD,1000,183.1941527126706
Firefox,Angular,domManipulation_EDIT,1000,22.9300886162836
Firefox,Angular,domManipulation_DELETE,1000,13.3341531593785
Firefox,Angular,domManipulation_ADD,1000,183.919588264339
Firefox,Angular,domManipulation_EDIT,1000,20.8331319302395
Firefox,Angular,domManipulation_DELETE,1000,11.4410991262083
Firefox,Angular,domManipulation_ADD,1000,175.3669073994806
Firefox,Angular,domManipulation_EDIT,1000,23.1276399840681
Firefox,Angular,domManipulation_DELETE,1000,12.5619538237777
Firefox,Angular,domManipulation_ADD,1000,199.8951932302957
Firefox,Angular,domManipulation_EDIT,1000,20.6776816284925
Firefox,Angular,domManipulation_DELETE,1000,13.2847976668081
Firefox,Angular,domManipulation_ADD,1000,178.3640802986097
Firefox,Angular,domManipulation_EDIT,1000,22.1019467193990
Firefox,Angular,domManipulation_DELETE,1000,14.1740428653250
Firefox,Angular,domManipulation_ADD,1000,189.6898487747846
Firefox,Angular,domManipulation_EDIT,1000,21.1063987802929
Firefox,Angular,domManipulation_DELETE,1000,15.5864504123820
Firefox,Angular,domManipulation_ADD,1000,178.411773019991
Firefox,Angular,domManipulation_EDIT,1000,23.9773451367814
Firefox,Angular,domManipulation_DELETE,1000,12.7012008558195
Firefox,Angular,domManipulation_ADD,1000,187.1984603435371
Firefox,Angular,domManipulation_EDIT,1000,21.6133724812417
Firefox,Angular,domManipulation_DELETE,1000,14.7194676348395
Firefox,Angular,domManipulation_ADD,1000,189.8128523665376
Firefox,Angular,domManipulation_EDIT,1000,25.3509765910814
Firefox,Angular,domManipulation_DELETE,1000,14.4312019683534
Firefox,Angular,domManipulation_ADD,1000,177.8348089401739
Firefox,Angular,domManipulation_EDIT,1000,21.6397455022469
Firefox,Angular,domManipulation_DELETE,1000,12.3252826085737
Firefox,Angular,domManipulation_ADD,1000,192.9862653416908
Firefox,Angular,domManipulation_EDIT,1000,22.9147049513126
Firefox,Angular,domManipulation_DELETE,1000,12.2343657400039
Firefox,Angular,domManipulation_ADD,1000,188.7512516497705
Firefox,Angular,domManipulation_EDIT,1000,24.8957967573784
Firefox,Angular,domManipulation_DELETE,1000,13.7206273042892
Firefox,Angular,domManipulation_ADD,1000,191.740438594215
Firefox,Angular,domManipulation_EDIT,1000,22.8203186551574
Firefox,Angular,domManipulation_DELETE,1000,13.965310147425
Firefox,Angular,domManipulation_ADD,1000,179.1512043041204
Firefox,Angular,domManipulation_EDIT,1000,23.3061290364772
Firefox,Angular,domManipulation_DELETE,1000,12.9687204227709
Firefox,Angular,domManipulation_ADD,1000,184.9677970172812
Firefox,Angular,domManipulation_EDIT,1000,23.2122003568393
Firefox,Angular,domManipulation_DELETE,1000,14.7588054814059
Firefox,Angular,domManipulation_ADD,1000,186.2640502339433
Firefox,Angular,domManipulation_EDIT,1000,22.9162884744286
Firefox,Angular,domManipulation_DELETE,1000,15.4382405100676
Firefox,Angular,domManipulation_ADD,1000,178.9872897256390
Firefox,Angular,domManipulation_EDIT,1000,26.8087041834723
Firefox,Angular,domManipulation_DELETE,1000,14.1246796027948
